time,beat_pulses,rate_analogue
3.888,4.9610371589660645,0
3.892,4.961032390594482,0
3.896,4.961026808110679,0
3.9,4.961021423339844,0
3.904,4.961017608642578,0
3.908,4.961015701293945,0
3.912,4.961015701293945,0
3.916,4.961018015698689,0
3.92,4.961022853851318,0
3.924,4.961030006408691,0
3.928,4.961038112640381,0
3.932,4.961044788360596,0
3.936,4.961051940917969,0
3.94,4.9610595703125,0
3.944,4.961067199707031,0
3.948,4.9610772132873535,0
3.952,4.961089611053467,0
3.956,4.961105823516846,0
3.96,4.96112585067749,0
3.964,4.961151599884033,0
3.968,4.961180210113525,0
3.972,4.96121072769165,0
3.976,4.961243629455566,0
3.98,4.961277484893799,0
3.984,4.961313247680664,0
3.988,4.961346626281738,0
3.992,4.961377143859863,0
3.996,4.961405277252197,0
4.0,4.961432933807373,0
4.004,4.961462020874023,0
4.008,4.961495399475098,0
4.012,4.961530685424805,0
4.016,4.9615678787231445,0
4.02,4.961606502532959,0
4.024,4.961645603179932,0
4.028,4.961686611175537,0
4.032,4.961726188659668,0
4.036,4.961764335632324,0
4.04,4.961802017397996,0
4.044,4.96183967590332,0
4.048,4.961877346038818,0
4.052,4.961917877197266,0
4.056,4.96196174621582,0
4.06,4.962008476257324,0
4.064,4.962060451507568,0
4.068,4.962116241455078,0
4.072,4.962173938751221,0
4.076,4.962233066558838,0
4.08,4.962290287017822,0
4.084,4.962341785430908,0
4.088,4.9623870849609375,0
4.092,4.962425231933594,0
4.096,4.96245813369751,0
4.1,4.962487697601318,0
4.104,4.962518215179443,0
4.108,4.962551593780518,0
4.112,4.962585926055908,0
4.116,4.962622165679932,0
4.12,4.962658405303955,0
4.124,4.962693214416504,0
4.128,4.9627227783203125,0
4.132,4.962740898132324,0
4.136,4.962747573852539,0
4.14,4.96274471282959,0
4.144,4.962734222412109,0
4.148,4.962716102600098,0
4.152,4.962691307067871,0
4.156,4.962662508321363,0
4.16,4.962632656097412,0
4.164,4.96260404586792,0
4.168,4.962573051452637,0
4.172,4.9625372886657715,0
4.176,4.962497234344482,0
4.18,4.96245002746582,0
4.184,4.962395668029785,0
4.188,4.962338447570801,0
4.192,4.962274551391602,0
4.196,4.962205410003662,0
4.2,4.962133884429932,0
4.204,4.962060451507568,0
4.208,4.961987495422363,0
4.212,4.961915493011475,0
4.216,4.961846351623535,0
4.22,4.961778408143578,0
4.224,4.961711406707764,0
4.228,4.961646556854248,0
4.232,4.9615819047137,0
4.236,4.961514949798584,0
4.24,4.961444854736328,0
4.244,4.961374282836914,0
4.248,4.961306095123291,0
4.252,4.961236953735352,0
4.256,4.9611711502075195,0
4.26,4.9611077308654785,0
4.264,4.961047172546387,0
4.268,4.960989952087402,0
4.272,4.960936069488525,0
4.276,4.960883140563965,0
4.28,4.960829257965088,0
4.284,4.960774898529053,0
4.288,4.960720539093018,0
4.292,0.022163888439536095,0
4.296,0.022145329043269157,0
4.3,0.022136567160487175,0
4.304,0.022128335035899106,0
4.308,0.02212066575884819,0
4.312,0.02211359702050686,0
4.316,0.022107357159256935,0
4.32,0.02210177294909954,0
4.324,0.022096821356837344,0
4.328,0.022092321887612343,0
4.332,0.022088054567575455,0
4.336,0.022083705291152,0
4.34,0.022079231217503548,0
4.344,0.022074583917856216,0
4.348,0.022070227190852165,0
4.352,0.022066405043005943,0
4.356,0.02206321805715561,0
4.36,0.022060333864717948,0
4.364,0.022058047354221344,0
4.368,0.02205665037035942,0
4.372,0.02205595187842846,0
4.376,0.02205578237771988,0
4.38,0.022055737265362974,0
4.384,0.022055530920624733,0
4.388,0.02205502614378929,0
4.392,0.022054394389071117,0
4.396,0.022053604945540428,0
4.4,0.022052735090255737,0
4.404,0.022052360698580742,0
4.408,0.022052738815546036,0
4.412,0.02205369621515274,0
4.416,0.02205534651875496,0
4.42,0.022057291120290756,0
4.424,0.022059420123696327,0
4.428,0.02206190675497055,0
4.432,0.02206442318856716,0
4.436,0.022066794335842133,0
4.44,0.022068839520215988,0
4.444,0.022070571780204773,0
4.448,0.022072235122323036,0
4.452,0.02207402139902115,0
4.456,0.022076088935136795,0
4.46,0.022078484296798706,0
4.464,0.022081408649683,0
4.468,0.022084752097725868,0
4.472,0.0220881886780262,0
4.476,0.02209172211587429,0
4.48,0.022094834595918655,0
4.484,0.022097622975707054,0
4.488,0.02210015431046486,0
4.492,0.022102436050772667,0
4.496,0.022104565054178238,0
4.5,0.022106384858489037,0
4.504,0.02210821770131588,0
4.508,0.022110337391495705,0
4.512,0.02211255580186844,0
4.516,0.022115040570497513,0
4.52,0.022117428481578827,0
4.524,0.02211972512304783,0
4.528,0.02212216891348362,0
4.532,0.022124486044049263,0
4.536,0.02212660387158394,0
4.54,0.022128166630864143,0
4.544,0.022129565477371216,0
4.548,0.02213098295032978,0
4.552,0.022132204845547676,0
4.556,0.022133350372314453,0
4.56,0.022134674713015556,0
4.564,0.022136321291327477,0
4.568,0.022138424217700958,0
4.572,0.02214088849723339,0
4.576,0.022143308073282242,0
4.58,0.022145414724946022,0
4.584,0.022147130221128464,0
4.588,0.02214853674536798,0
4.592,0.022149555385112762,0
4.596,0.02215004526078701,0
4.6,0.0221501886844635,0
4.604,0.0221504308283329,0
4.608,0.022150946781039238,0
4.612,0.022152051329612732,0
4.616,0.022153718397021294,0
4.62,0.02215549349784851,0
4.624,0.022157365456223488,0
4.628,0.022159112617373466,0
4.632,0.0221606083214283,0
4.636,4.960721492767334,0
4.64,4.960717678070068,0
4.644,4.960725784301758,0
4.648,4.960733227613495,0
4.652,4.960740566253662,0
4.656,4.960748672485352,0
4.66,4.960758686065674,0
4.664,4.960772514343262,0
4.668,4.960790634155273,0
4.672,4.960808853770411,0
4.676,4.960826396942139,0
4.68,4.960842609405518,0
4.684,4.960857391357422,0
4.688,4.96087121963501,0
4.692,4.9608845710754395,0
4.696,4.960897445678711,0
4.7,4.960907936096191,0
4.704,4.960918426513672,0
4.708,4.96093225479126,0
4.712,4.960946211000768,0
4.716,4.96096134185791,0
4.72,4.960977554321289,0
4.724,4.960995197296143,0
4.728,4.9610137939453125,0
4.732,4.961029529571533,0
4.736,4.9610419273376465,0
4.74,4.961049556732178,0
4.744,4.961055278778076,0
4.748,4.961061000823975,0
4.752,4.961065769195557,0
4.756,4.961069583892822,0
4.76,4.961073398590088,0
4.764,4.961076736450195,0
4.768,4.9610819816589355,0
4.772,4.961088494556706,0
4.776,4.961093425750732,0
4.78,4.961094856262207,0
4.784,4.961093902587891,0
4.788,4.961090087890625,0
4.792,4.961084842681885,0
4.796,4.9610788066212725,0
4.8,4.961071491241455,0
4.804,4.961063861846924,0
4.808,4.9610595703125,0
4.812,4.961059093475342,0
4.816,4.9610595703125,0
4.82,4.961059093475342,0
4.824,4.961057186126709,0
4.828,4.961055278778076,0
4.832,4.961050510406494,0
4.836,4.961044788360596,0
4.84,4.961036682128906,0
4.844,4.961026513299276,0
4.848,4.961014747619629,0
4.852,4.961001873016357,0
4.856,4.960991382598877,0
4.86,4.960982322692871,0
4.864,4.960975170135498,0
4.868,4.960971878796089,0
4.872,4.960971832275391,0
4.876,4.960973262786865,0
4.88,4.960973739624023,0
4.884,4.960971832275391,0
4.888,4.960967540740967,0
4.892,4.96096334224794,0
4.896,4.960959434509277,0
4.9,4.960956573486328,0
4.904,4.960956573486328,0
4.908,4.960959434509277,0
4.912,4.960965156555176,0
4.916,4.96097469329834,0
4.92,4.960986137390137,0
4.924,4.961000442504883,0
4.928,4.9610161781311035,0
4.932,4.961031913757324,0
4.936,4.961047649383545,0
4.94,4.961061000823975,0
4.944,4.961073875427246,0
4.948,4.961086273193359,0
4.952,4.961098670959473,0
4.956,4.961113929748535,0
4.96,4.961131572723389,0
4.964,4.961152076721191,0
4.968,4.96117639541626,0
4.972,4.96120548248291,0
4.976,4.961236476898193,0
4.98,4.961266994476318,0
4.984,4.961296081542969,0
4.988,4.9613261222839355,0
4.992,4.961354732513428,0
4.996,4.961383819580078,0
5.0,4.961414813995361,0
5.004,4.961449239312149,0
5.008,4.96148681640625,0
5.012,4.961528301239014,0
5.016,4.961573600769043,0
5.02,4.9616217613220215,0
5.024,4.961671829223633,0
5.028,4.961725234985352,0
5.032,4.961778291841832,0
5.036,4.96182918548584,0
5.04,4.961875915527344,0
5.044,4.961918830871582,0
5.048,4.961960315704346,0
5.052,4.962003707885742,0
5.056,4.9620490074157715,0
5.06,4.962095737457275,0
5.064,4.9621477127075195,0
5.068,4.962204456329346,0
5.072,4.962263107299805,0
5.076,4.962321758270264,0
5.08,4.962377548217773,0
5.084,4.962427139282227,0
5.088,4.962472915649414,0
5.092,4.962513446807861,0
5.096,4.962549686431885,0
5.1,4.962579727172852,0
5.104,4.9626054763793945,0
5.108,4.96263313293457,0
5.112,4.962662220001221,0
5.116,4.962690830230713,0
5.12,4.962714672088623,0
5.124,4.962734222412109,0
5.128,4.962751388549805,0
5.132,4.962761402130127,0
5.136,4.962764263153076,0
5.14,4.962754249572754,0
5.144,4.962733268737793,0
5.148,4.962706565856934,0
5.152,4.962672233581543,0
5.156,4.962635517120361,0
5.16,4.9625983238220215,0
5.164,4.962563514709473,0
5.168,4.962528705596924,0
5.172,4.962492942810059,0
5.176,4.962450981140137,0
5.18,4.962403774261475,0
5.184,4.962347884510839,0
5.188,4.962284588813782,0
5.192,4.962215900421143,0
5.196,4.962142467498779,0
5.2,4.962068557739258,0
5.204,4.961996555328369,0
5.208,4.961926297443669,0
5.212,4.96185827255249,0
5.216,4.961793422698975,0
5.22,4.961730154549203,0
5.224,4.961667537689209,0
5.228,4.961604269539437,0
5.232,4.961540222167969,0
5.236,4.9614763259887695,0
5.24,4.961410999298096,0
5.244,4.961344242095947,0
5.248,4.961278438568115,0
5.252,4.961215496063232,0
5.256,4.961154460906982,0
5.26,4.961094856262207,0
5.264,4.961038899976153,0
5.268,4.960986953032644,0
5.272,4.960937976837158,0
5.276,4.960891909715606,0
5.28,4.960845470428467,0
5.284,4.960796356201172,0
5.288,4.960745811462402,0
5.292,4.960692882537842,0
5.296,0.02215750515460968,0
5.3,0.02214101329445839,0
5.304,0.02213228866457939,0
5.308,0.022124338895082474,0
5.312,0.02211693674325943,0
5.316,0.02211037464439869,0
5.32,0.022104408591985703,0
5.324,0.022098826244473457,0
5.328,0.02209365740418434,0
5.332,0.02208852395415306,0
5.336,0.022083567455410957,0
5.34,0.022078512872501118,0
5.344,0.02207336388528347,0
5.348,0.022068165242671967,0
5.352,0.0220629945397377,0
5.356,0.02205837517976761,0
5.36,0.022054532542824745,0
5.364,0.022051296083302033,0
5.368,0.022048600018024445,0
5.372,0.022046467289328575,0
5.376,0.02204483561217785,0
5.38,0.022043241187930107,0
5.384,0.022041771560907364,0
5.388,0.022040342912077904,0
5.392,0.02203894779086113,0
5.396,0.022037884356772026,0
5.4,0.02203713357448578,0
5.404,0.022036712616682053,0
5.408,0.02203703299164772,0
5.412,0.022037846967577934,0
5.416,0.022039154544472694,0
5.42,0.022040657699108124,0
5.424,0.02204231359064579,0
5.428,0.02204400859773159,0
5.432,0.02204574594592176,0
5.436,0.022047359496355057,0
5.44,0.022048726677894592,0
5.444,0.022049948573112488,0
5.448,0.02205117605626583,0
5.452,0.022052736952900887,0
5.456,0.022054672241210938,0
5.46,0.02205672487616539,0
5.464,0.022059137001633644,0
5.468,0.022062360157453737,0
5.472,0.022066079080104828,0
5.476,0.02206985466182232,0
5.48,0.022073229774832726,0
5.484,0.022076459601521492,0
5.488,0.02207966521382332,0
5.492,0.022082723677158356,0
5.496,0.02208578772842884,0
5.5,0.022088807076215744,0
5.504,0.022091833874583244,0
5.508,0.02209528721868992,0
5.512,0.022098837420344353,0
5.516,0.02210257016122341,0
5.52,0.02210620418190956,0
5.524,0.022109823301434517,0
5.528,0.022113440558314323,0
5.532,0.022116782143712044,0
5.536,0.022119879722595215,0
5.54,0.02212236449122429,0
5.544,0.022124549373984337,0
5.548,0.022126605734229088,0
5.552,0.02212875336408615,0
5.556,0.022130904719233513,0
5.56,0.02213316597044468,0
5.564,0.02213587984442711,0
5.568,0.022138776257634163,0
5.572,0.022141851484775543,0
5.576,0.022145235911011696,0
5.58,0.022148603573441505,0
5.584,0.022151898592710495,0
5.588,0.022154981270432472,0
5.592,0.02215745486319065,0
5.596,0.0221595149487257,0
5.6,4.960705280303955,0
5.604,4.960715293884277,0
5.608,4.960728168487549,0
5.612,4.960743520318008,0
5.616,4.960760593414307,0
5.62,4.960779190063477,0
5.624,4.96079683303833,0
5.628,4.960813522338867,0
5.632,4.960827350616455,0
5.636,4.96083927154541,0
5.64,4.960848808288574,0
5.644,4.960857391357422,0
5.648,4.960864543914795,0
5.652,4.960872173309326,0
5.656,4.960879802703857,0
5.66,4.960887908935547,0
5.664,4.960897445678711,0
5.668,4.960909366607666,0
5.672,4.9609222412109375,0
5.676,4.960935592651367,0
5.68,4.960949420928955,0
5.684,4.96096134185791,0
5.688,4.960970401763916,0
5.692,4.960977554321289,0
5.696,4.960982322692871,0
5.7,4.960986614227295,0
5.704,4.960992336273193,0
5.708,4.961000919342041,0
5.712,4.96101188659668,0
5.716,4.961025714874268,0
5.72,4.961040019989014,0
5.724,4.961055755615234,0
5.728,4.961072049489835,0
5.732,4.961086750030518,0
5.736,4.96109676361084,0
5.74,4.961101531982422,0
5.744,4.961104393005371,0
5.748,4.96110725402832,0
5.752,4.961109638214111,0
5.756,4.961113452911377,0
5.76,4.961118221282959,0
5.764,4.961125187757538,0
5.768,4.961133003234863,0
5.772,4.961142063140869,0
5.776,4.961151599884033,0
5.78,4.96115779876709,0
5.784,4.961160659790039,0
5.788,4.961158275604248,0
5.792,4.961150169372559,0
5.796,4.961137771606445,0
5.8,4.961122512817383,0
5.804,4.9611077308654785,0
5.808,4.961094856262207,0
5.812,4.961084842681885,0
5.816,4.961077690124512,0
5.82,4.9610700607299805,0
5.824,4.961063385009766,0
5.828,4.961057662963867,0
5.832,4.961050033569336,0
5.836,4.961041450500488,0
5.84,4.961030960083008,0
5.844,4.96101713180542,0
5.848,4.961001873016357,0
5.852,4.960987091064453,0
5.856,4.960975646972656,0
5.86,4.960965888444767,0
5.864,4.960958957672119,0
5.868,4.960954666137695,0
5.872,4.960953235626221,0
5.876,4.960952281951904,0
5.88,4.960951805114746,0
5.884,4.960951328277588,0
5.888,4.960949897766113,0
5.892,4.9609456062316895,0
5.896,4.960940837860107,0
5.9,4.960937023162842,0
5.904,4.960936069488525,0
5.908,4.960937023162842,0
5.912,4.960939407348633,0
5.916,4.960944652557373,0
5.92,4.960951805114746,0
5.924,4.960962772369385,0
5.928,4.960977554321289,0
5.932,4.960992336273193,0
5.936,4.961007118225098,0
5.94,4.9610185623168945,0
5.944,4.96103048324585,0
5.948,4.961043357849121,0
5.952,4.961057186126709,0
5.956,4.961073398590088,0
5.96,4.961093425750732,0
5.964,4.961118221282959,0
5.968,4.961146831512451,0
5.972,4.961178779602051,0
5.976,4.961212158203125,0
5.98,4.961245536804199,0
5.984,4.961278438568115,0
5.988,4.961310386657715,0
5.992,4.961340427398682,0
5.996,4.961371898651123,0
6.0,4.961405277252197,0
6.004,4.961441993713379,0
6.008,4.961483001708984,0
6.012,4.961527638319062,0
6.016,4.961575031280518,0
6.02,4.961626052856445,0
6.024,4.9616780281066895,0
6.028,4.96173095703125,0
6.032,4.9617815017700195,0
6.036,4.961830139160156,0
6.04,4.961877822875977,0
6.044,4.961924076080322,0
6.048,4.961968421936035,0
6.052,4.962010860443115,0
6.056,4.962052822113037,0
6.06,4.96209716796875,0
6.064,4.962145483771036,0
6.068,4.9621960238406535,0
6.072,4.962247679505167,0
6.076,4.962298393249512,0
6.08,4.962347984313965,0
6.084,4.962396621704102,0
6.088,4.962442874908447,0
6.092,4.9624810218811035,0
6.096,4.9625139236450195,0
6.1,4.9625444412231445,0
6.104,4.962573528289795,0
6.108,4.962603569030762,0
6.112,4.962635095729384,0
6.116,4.962663650512695,0
6.12,4.962687969207764,0
6.124,4.962708950042725,0
6.128,4.962726593017578,0
6.132,4.962735652923584,0
6.136,4.962735652923584,0
6.14,4.9627251625061035,0
6.144,4.962705135345459,0
6.148,4.962677478790283,0
6.152,4.962643146514893,0
6.156,4.9626078605651855,0
6.16,4.9625701904296875,0
6.164,4.962533473968506,0
6.168,4.962498664855957,0
6.172,4.962461948394775,0
6.176,4.9624223709106445,0
6.18,4.96237637357014,0
6.184,4.962324619293213,0
6.188,4.9622673988342285,0
6.192,4.96220588684082,0
6.196,4.9621405601501465,0
6.2,4.962070941925049,0
6.204,4.962001323699951,0
6.208,4.961933135986328,0
6.212,4.961865425109863,0
6.216,4.961801528930664,0
6.22,4.961740493774414,0
6.224,4.9616804122924805,0
6.228,4.9616217613220215,0
6.232,4.9615607261657715,0
6.236,4.961495876312256,0
6.24,4.961429119110107,0
6.244,4.961359977722168,0
6.248,4.9612908363342285,0
6.252,4.961220741271973,0
6.256,4.961153030395508,0
6.26,4.961087226867676,0
6.264,4.961025714874268,0
6.268,4.960968017578125,0
6.272,4.960914134979248,0
6.276,4.9608635902404785,0
6.28,4.960814743507199,0
6.284,4.96076774597168,0
6.288,4.960721969604492,0
6.292,4.960676193237305,0
6.296,0.022154826670885086,0
6.3,0.02214094251394272,0
6.304,0.022133246064186096,0
6.308,0.02212599106132984,0
6.312,0.022119225934147835,0
6.316,0.022113142535090446,0
6.32,0.022107340395450592,0
6.324,0.022101739421486855,0
6.328,0.02209656871855259,0
6.332,0.02209170162677765,0
6.336,0.022086748853325844,0
6.34,0.022081661969423294,0
6.344,0.02207675762474537,0
6.348,0.02207236524757951,0
6.352,0.02206837758421898,0
6.356,0.022064730525016785,0
6.36,0.022061461582779884,0
6.364,0.022058775648474693,0
6.368,0.02205687202513218,0
6.372,0.02205556258559227,0
6.376,0.022054649889469147,0
6.38,0.022053705528378487,0
6.384,0.0220529455691576,0
6.388,0.022052209824323654,0
6.392,0.022051610052585602,0
6.396,0.022051185369491577,0
6.4,0.022050736472010612,0
6.404,0.022050555795431137,0
6.408,0.02205083891749382,0
6.412,0.022051751613616943,0
6.416,0.022053049877285957,0
6.42,0.02205447480082512,0
6.424,0.022056235000491142,0
6.428,0.02205824665725231,0
6.432,0.02206026203930378,0
6.436,0.022062301635742188,0
6.44,0.022063814103603363,0
6.444,0.022064898163080215,0
6.448,0.022065961733460426,0
6.452,0.022067224606871605,0
6.456,0.022068865597248077,0
6.46,0.02207099460065365,0
6.464,0.022073879837989807,0
6.468,0.022077366709709167,0
6.472,0.022081147879362106,0
6.476,0.02208506315946579,0
6.48,0.02208852954208851,0
6.484,0.02209169790148735,0
6.488,0.022094639018177986,0
6.492,0.022097164765000343,0
6.496,0.022099360823631287,0
6.5,0.02210152894258499,0
6.504,0.022103967145085335,0
6.508,0.0221067126840353,0
6.512,0.022109873592853546,0
6.516,0.022113511338829994,0
6.52,0.022117367014288902,0
6.524,0.022121097892522812,0
6.528,0.022124692797660828,0
6.532,0.02212769351899624,0
6.536,0.022129986435174942,0
6.54,0.022131433463599307,0
6.544,0.022132393197122825,0
6.548,0.022133268415927887,0
6.552,0.02213432639837265,0
6.556,0.022135579958558083,0
6.56,0.022137269377708435,0
6.564,0.022139348089694977,0
6.568,0.022141816094517708,0
6.572,0.022144563496112823,0
6.576,0.022147493436932564,0
6.58,0.02215014211833477,0
6.584,0.02215244621038437,0
6.588,0.02215464971959591,0
6.592,0.022156480699777603,0
6.596,0.02215813845396042,0
6.6,0.022159770131111145,0
6.604,4.960718154907227,0
6.608,4.960721015930176,0
6.612,4.960738182067871,0
6.616,4.960758209228516,0
6.62,4.960779666900635,0
6.624,4.960803031921387,0
6.628,4.960827350616455,0
6.632,4.960848808288574,0
6.636,4.960867881774902,0
6.64,4.960883617401123,0
6.644,4.960895538330078,0
6.648,4.960906982421875,0
6.652,4.960917949676514,0
6.656,4.960929870605469,0
6.66,4.960942268371582,0
6.664,4.960957620202041,0
6.668,4.960975646972656,0
6.672,4.960994243621826,0
6.676,4.9610114097595215,0
6.68,4.961025714874268,0
6.684,4.961037635803223,0
6.688,4.961045742034912,0
6.692,4.961050987243652,0
6.696,4.96105432510376,0
6.7,4.961057396822198,0
6.704,4.961062908172607,0
6.708,4.961071968078613,0
6.712,4.9610819816589355,0
6.716,4.961093902587891,0
6.72,4.961108207702637,0
6.724,4.961123466491699,0
6.728,4.961136341094971,0
6.732,4.961144868717637,0
6.736,4.96114865102266,0
6.74,4.961148262023926,0
6.744,4.961143970489502,0
6.748,4.961137294769287,0
6.752,4.961130142211914,0
6.756,4.961123943328857,0
6.76,4.961118221282959,0
6.764,4.961114883422852,0
