time,beat_pulses,rate_analogue
3.936,4.961723327636719,0
3.94,4.961723327636719,0
3.944,4.961723327636719,0
3.948,4.961723327636719,0
3.952,4.961723327636719,0
3.956,4.961723327636719,0
3.96,4.961723327636719,0
3.964,4.961723327636719,0
3.968,4.961723327636719,0
3.972,4.961723327636719,0
3.976,4.961723327636719,0
3.98,4.961723327636719,0
3.984,4.961723327636719,0
3.988,4.961723327636719,0
3.992,4.961723327636719,0
3.996,4.961723327636719,0
4.0,4.961723327636719,0
4.004,4.961723327636719,0
4.008,4.961723327636719,0
4.012,4.961723327636719,0
4.016,4.961723327636719,0
4.02,4.961723327636719,0
4.024,4.961723327636719,0
4.028,4.961723327636719,0
4.032,4.961723327636719,0
4.036,4.961723327636719,0
4.04,4.961723327636719,0
4.044,4.961723327636719,0
4.048,4.961723327636719,0
4.052,4.961723327636719,0
4.056,4.961723327636719,0
4.06,4.961723327636719,0
4.064,4.961723327636719,0
4.068,4.961723327636719,0
4.072,4.961723327636719,0
4.076,4.961723327636719,0
4.08,4.961723327636719,0
4.084,4.961723327636719,0
4.088,4.961723327636719,0
4.092,4.961723327636719,0
4.096,4.961723327636719,0
4.1,4.961723327636719,0
4.104,4.961723327636719,0
4.108,4.961723327636719,0
4.112,4.961723327636719,0
4.116,4.961723327636719,0
4.12,4.961723327636719,0
4.124,4.961723327636719,0
4.128,4.961723327636719,0
4.132,4.961723327636719,0
4.136,4.961723327636719,0
4.14,4.961723327636719,0
4.144,4.961723327636719,0
4.148,4.961723327636719,0
4.152,4.961723327636719,0
4.156,4.961723327636719,0
4.16,4.961723327636719,0
4.164,4.961723327636719,0
4.168,4.961723327636719,0
4.172,4.961723327636719,0
4.176,4.961723327636719,0
4.18,4.961723327636719,0
4.184,4.961723327636719,0
4.188,4.961723327636719,0
4.192,4.961723327636719,0
4.196,4.961723327636719,0
4.2,4.961723327636719,0
4.204,4.961723327636719,0
4.208,4.961723327636719,0
4.212,4.961723327636719,0
4.216,4.961723327636719,0
4.22,4.961723327636719,0
4.224,4.961723327636719,0
4.228,4.961723327636719,0
4.232,4.961723327636719,0
4.236,4.961723327636719,0
4.24,4.961723327636719,0
4.244,4.961723327636719,0
4.248,4.961723327636719,0
4.252,4.961723327636719,0
4.256,4.961723327636719,0
4.26,4.961723327636719,0
4.264,4.961723327636719,0
4.268,4.961723327636719,0
4.272,4.961723327636719,0
4.276,4.961723327636719,0
4.28,4.961723327636719,0
4.284,4.961723327636719,0
4.288,4.961723327636719,0
4.292,4.961723327636719,0
4.296,4.961723327636719,0
4.3,4.961723327636719,0
4.304,4.961723327636719,0
4.308,4.961723327636719,0
4.312,0.022330058738589287,0
4.316,0.022321442142128944,0
4.32,0.022321440279483795,0
4.324,0.022321440279483795,0
4.328,0.022321440279483795,0
4.332,0.022321440279483795,0
4.336,0.022321440279483795,0
4.34,0.022321440279483795,0
4.344,0.022321440279483795,0
4.348,0.022321440279483795,0
4.352,0.022321440279483795,0
4.356,0.022321440279483795,0
4.36,0.022321440279483795,0
4.364,0.022321440279483795,0
4.368,0.022321440279483795,0
4.372,0.022321440279483795,0
4.376,0.022321440279483795,0
4.38,0.022321440279483795,0
4.384,0.022321440279483795,0
4.388,0.022321440279483795,0
4.392,0.022321440279483795,0
4.396,0.022321440279483795,0
4.4,0.022321440279483795,0
4.404,0.022321440279483795,0
4.408,0.022321440279483795,0
4.412,0.022321440279483795,0
4.416,0.022321440279483795,0
4.42,0.022321440279483795,0
4.424,0.022321440279483795,0
4.428,0.022321440279483795,0
4.432,0.022321440279483795,0
4.436,0.022321440279483795,0
4.44,0.022321440279483795,0
4.444,0.022321440279483795,0
4.448,0.022321440279483795,0
4.452,0.022321440279483795,0
4.456,0.022321440279483795,0
4.46,0.022321440279483795,0
4.464,0.022321440279483795,0
4.468,0.022321440279483795,0
4.472,0.022321440279483795,0
4.476,0.022321440279483795,0
4.48,0.022321440279483795,0
4.484,0.022321440279483795,0
4.488,0.022321440279483795,0
4.492,0.022321440279483795,0
4.496,0.022321440279483795,0
4.5,0.022321440279483795,0
4.504,0.022321440279483795,0
4.508,0.022321440279483795,0
4.512,0.022321440279483795,0
4.516,0.022321440279483795,0
4.52,0.022321440279483795,0
4.524,0.022321440279483795,0
4.528,0.022321440279483795,0
4.532,0.022321440279483795,0
4.536,0.022321440279483795,0
4.54,0.022321460768580437,0
4.544,4.961709022521973,0
4.548,4.961723327636719,0
4.552,4.961723327636719,0
4.556,4.961723327636719,0
4.56,4.961723327636719,0
4.564,4.961723327636719,0
4.568,4.961723327636719,0
4.572,4.961723327636719,0
4.576,4.961723327636719,0
4.58,4.961723327636719,0
4.584,4.961723327636719,0
4.588,4.961723327636719,0
4.592,4.961723327636719,0
4.596,4.961723327636719,0
4.6,4.961723327636719,0
4.604,4.961723327636719,0
4.608,4.961723327636719,0
4.612,4.961723327636719,0
4.616,4.961723327636719,0
4.62,4.961723327636719,0
4.624,4.961723327636719,0
4.628,4.961723327636719,0
4.632,4.961723327636719,0
4.636,4.961723327636719,0
4.64,4.961723327636719,0
4.644,4.961723327636719,0
4.648,4.961723327636719,0
4.652,4.961723327636719,0
4.656,4.961723327636719,0
4.66,4.961723327636719,0
4.664,4.961723327636719,0
4.668,4.961723327636719,0
4.672,4.961723327636719,0
4.676,4.961723327636719,0
4.68,4.961723327636719,0
4.684,4.961723327636719,0
4.688,4.961723327636719,0
4.692,4.961723327636719,0
4.696,4.961723327636719,0
4.7,4.961723327636719,0
4.704,4.961723327636719,0
4.708,4.961723327636719,0
4.712,4.961723327636719,0
4.716,4.961723327636719,0
4.72,4.961723327636719,0
4.724,4.961723327636719,0
4.728,4.961723327636719,0
4.732,4.961723327636719,0
4.736,4.961723327636719,0
4.74,4.961723327636719,0
4.744,4.961723327636719,0
4.748,4.961723327636719,0
4.752,4.961723327636719,0
4.756,4.961723327636719,0
4.76,4.961723327636719,0
4.764,4.961723327636719,0
4.768,4.961723327636719,0
4.772,4.961723327636719,0
4.776,4.961723327636719,0
4.78,4.961723327636719,0
4.784,4.961723327636719,0
4.788,4.961723327636719,0
4.792,4.961723327636719,0
4.796,4.961723327636719,0
4.8,4.961723327636719,0
4.804,4.961723327636719,0
4.808,4.961723327636719,0
4.812,4.961723327636719,0
4.816,4.961723327636719,0
4.82,4.961723327636719,0
4.824,4.961723327636719,0
4.828,4.961723327636719,0
4.832,4.961723327636719,0
4.836,4.961723327636719,0
4.84,4.961723327636719,0
4.844,4.961723327636719,0
4.848,4.961723327636719,0
4.852,4.961723327636719,0
4.856,4.961723327636719,0
4.86,4.961723327636719,0
4.864,4.961723327636719,0
4.868,4.961723327636719,0
4.872,4.961723327636719,0
4.876,4.961723327636719,0
4.88,4.961723327636719,0
4.884,4.961723327636719,0
4.888,4.961723327636719,0
4.892,4.961723327636719,0
4.896,4.961723327636719,0
4.9,4.961723327636719,0
4.904,4.961723327636719,0
4.908,4.961723327636719,0
4.912,4.961723327636719,0
4.916,4.961723327636719,0
4.92,4.961723327636719,0
4.924,4.961723327636719,0
4.928,4.961723327636719,0
4.932,4.961723327636719,0
4.936,4.961723327636719,0
4.94,4.961723327636719,0
4.944,4.961723327636719,0
4.948,4.961723327636719,0
4.952,4.961723327636719,0
4.956,4.961723327636719,0
4.96,4.961723327636719,0
4.964,4.961723327636719,0
4.968,4.961723327636719,0
4.972,4.961723327636719,0
4.976,4.961723327636719,0
4.98,4.961723327636719,0
4.984,4.961723327636719,0
4.988,4.961723327636719,0
4.992,4.961723327636719,0
4.996,4.961723327636719,0
5.0,4.961723327636719,0
5.004,4.961723327636719,0
5.008,4.961723327636719,0
5.012,4.961723327636719,0
5.016,4.961723327636719,0
5.02,4.961723327636719,0
5.024,4.961723327636719,0
5.028,4.961723327636719,0
5.032,4.961723327636719,0
5.036,4.961723327636719,0
5.04,4.961723327636719,0
5.044,4.961723327636719,0
5.048,4.961723327636719,0
5.052,4.961723327636719,0
5.056,4.961723327636719,0
5.06,4.961723327636719,0
5.064,4.961723327636719,0
5.068,4.961723327636719,0
5.072,4.961723327636719,0
5.076,4.961723327636719,0
5.08,4.961723327636719,0
5.084,4.961723327636719,0
5.088,4.961723327636719,0
5.092,4.961723327636719,0
5.096,4.961723327636719,0
5.1,4.961723327636719,0
5.104,4.961723327636719,0
5.108,4.961723327636719,0
5.112,4.961723327636719,0
5.116,4.961723327636719,0
5.12,4.961723327636719,0
5.124,4.961723327636719,0
5.128,4.961723327636719,0
5.132,4.961723327636719,0
5.136,4.961723327636719,0
5.14,4.961723327636719,0
5.144,4.961723327636719,0
5.148,4.961723327636719,0
5.152,4.961723327636719,0
5.156,4.961723327636719,0
5.16,4.961723327636719,0
5.164,4.961723327636719,0
5.168,4.961723327636719,0
5.172,4.961723327636719,0
5.176,4.961723327636719,0
5.18,4.961723327636719,0
5.184,4.961723327636719,0
5.188,4.961723327636719,0
5.192,4.961723327636719,0
5.196,4.961723327636719,0
5.2,4.961723327636719,0
5.204,4.961723327636719,0
5.208,4.961723327636719,0
5.212,4.961723327636719,0
5.216,4.961723327636719,0
5.22,4.961723327636719,0
5.224,4.961723327636719,0
5.228,4.961723327636719,0
5.232,4.961723327636719,0
5.236,4.961723327636719,0
5.24,4.961723327636719,0
5.244,4.961723327636719,0
5.248,4.961723327636719,0
5.252,4.961723327636719,0
5.256,4.961723327636719,0
5.26,4.961723327636719,0
5.264,4.961723327636719,0
5.268,4.961723327636719,0
5.272,4.961723327636719,0
5.276,4.961723327636719,0
5.28,4.961723327636719,0
5.284,4.961723327636719,0
5.288,4.961723327636719,0
5.292,4.961723327636719,0
5.296,4.961723327636719,0
5.3,4.961723327636719,0
5.304,4.961723327636719,0
5.308,4.961723327636719,0
5.312,0.02231297641992569,0
5.316,0.022321438416838646,0
5.32,0.022321440279483795,0
5.324,0.022321440279483795,0
5.328,0.022321440279483795,0
5.332,0.022321440279483795,0
5.336,0.022321440279483795,0
5.34,0.022321440279483795,0
5.344,0.022321440279483795,0
5.348,0.022321440279483795,0
5.352,0.022321440279483795,0
5.356,0.022321440279483795,0
5.36,0.022321440279483795,0
5.364,0.022321440279483795,0
5.368,0.022321440279483795,0
5.372,0.022321440279483795,0
5.376,0.022321440279483795,0
5.38,0.022321440279483795,0
5.384,0.022321440279483795,0
5.388,0.022321440279483795,0
5.392,0.022321440279483795,0
5.396,0.022321440279483795,0
5.4,0.022321440279483795,0
5.404,0.022321440279483795,0
5.408,0.022321440279483795,0
5.412,0.022321440279483795,0
5.416,0.022321440279483795,0
5.42,0.022321440279483795,0
5.424,0.022321440279483795,0
5.428,0.022321440279483795,0
5.432,0.022321440279483795,0
5.436,0.022321440279483795,0
5.44,0.022321440279483795,0
5.444,0.022321440279483795,0
5.448,0.022321440279483795,0
5.452,0.022321440279483795,0
5.456,0.022321440279483795,0
5.46,0.022321440279483795,0
5.464,0.022321440279483795,0
5.468,0.022321440279483795,0
5.472,0.022321440279483795,0
5.476,0.022321440279483795,0
5.48,0.022321440279483795,0
5.484,0.022321440279483795,0
5.488,0.022321440279483795,0
5.492,0.022321440279483795,0
5.496,0.022321440279483795,0
5.5,0.022321440279483795,0
5.504,0.022321440279483795,0
5.508,0.022321440279483795,0
5.512,0.022321440279483795,0
5.516,0.022321440279483795,0
5.52,0.022321440279483795,0
5.524,0.022321440279483795,0
5.528,0.022321456634416814,0
5.532,4.961736679077148,0
5.536,4.961723327636719,0
5.54,4.961723327636719,0
5.544,4.961723327636719,0
5.548,4.961723327636719,0
5.552,4.961723327636719,0
5.556,4.961723327636719,0
5.56,4.961723327636719,0
5.564,4.961723327636719,0
5.568,4.961723327636719,0
5.572,4.961723327636719,0
5.576,4.961723327636719,0
5.58,4.961723327636719,0
5.584,4.961723327636719,0
5.588,4.961723327636719,0
5.592,4.961723327636719,0
5.596,4.961723327636719,0
5.6,4.961723327636719,0
5.604,4.961723327636719,0
5.608,4.961723327636719,0
5.612,4.961723327636719,0
5.616,4.961723327636719,0
5.62,4.961723327636719,0
5.624,4.961723327636719,0
5.628,4.961723327636719,0
5.632,4.961723327636719,0
5.636,4.961723327636719,0
5.64,4.961723327636719,0
5.644,4.961723327636719,0
5.648,4.961723327636719,0
5.652,4.961723327636719,0
5.656,4.961723327636719,0
5.66,4.961723327636719,0
5.664,4.961723327636719,0
5.668,4.961723327636719,0
5.672,4.961723327636719,0
5.676,4.961723327636719,0
5.68,4.961723327636719,0
5.684,4.961723327636719,0
5.688,4.961723327636719,0
5.692,4.961723327636719,0
5.696,4.961723327636719,0
5.7,4.961723327636719,0
5.704,4.961723327636719,0
5.708,4.961723327636719,0
5.712,4.961723327636719,0
5.716,4.961723327636719,0
5.72,4.961723327636719,0
5.724,4.961723327636719,0
5.728,4.961723327636719,0
5.732,4.961723327636719,0
5.736,4.961723327636719,0
5.74,4.961723327636719,0
5.744,4.961723327636719,0
5.748,4.961723327636719,0
5.752,4.961723327636719,0
5.756,4.961723327636719,0
5.76,4.961723327636719,0
5.764,4.961723327636719,0
5.768,4.961723327636719,0
5.772,4.961723327636719,0
5.776,4.961723327636719,0
5.78,4.961723327636719,0
5.784,4.961723327636719,0
5.788,4.961723327636719,0
5.792,4.961723327636719,0
5.796,4.961723327636719,0
5.8,4.961723327636719,0
5.804,4.961723327636719,0
5.808,4.961723327636719,0
5.812,4.961723327636719,0
5.816,4.961723327636719,0
5.82,4.961723327636719,0
5.824,4.961723327636719,0
5.828,4.961723327636719,0
5.832,4.961723327636719,0
5.836,4.961723327636719,0
5.84,4.961723327636719,0
5.844,4.961723327636719,0
5.848,4.961723327636719,0
5.852,4.961723327636719,0
5.856,4.961723327636719,0
5.86,4.961723327636719,0
5.864,4.961723327636719,0
5.868,4.961723327636719,0
5.872,4.961723327636719,0
5.876,4.961723327636719,0
5.88,4.961723327636719,0
5.884,4.961723327636719,0
5.888,4.961723327636719,0
5.892,4.961723327636719,0
5.896,4.961723327636719,0
5.9,4.961723327636719,0
5.904,4.961723327636719,0
5.908,4.961723327636719,0
5.912,4.961723327636719,0
5.916,4.961723327636719,0
5.92,4.961723327636719,0
5.924,4.961723327636719,0
5.928,4.961723327636719,0
5.932,4.961723327636719,0
5.936,4.961723327636719,0
5.94,4.961723327636719,0
5.944,4.961723327636719,0
5.948,4.961723327636719,0
5.952,4.961723327636719,0
5.956,4.961723327636719,0
5.96,4.961723327636719,0
5.964,4.961723327636719,0
5.968,4.961723327636719,0
5.972,4.961723327636719,0
5.976,4.961723327636719,0
5.98,4.961723327636719,0
5.984,4.961723327636719,0
5.988,4.961723327636719,0
5.992,4.961723327636719,0
5.996,4.961723327636719,0
6.0,4.961723327636719,0
6.004,4.961723327636719,0
6.008,4.961723327636719,0
6.012,4.961723327636719,0
6.016,4.961723327636719,0
6.02,4.961723327636719,0
6.024,4.961723327636719,0
6.028,4.961723327636719,0
6.032,4.961723327636719,0
6.036,4.961723327636719,0
6.04,4.961723327636719,0
6.044,4.961723327636719,0
6.048,4.961723327636719,0
6.052,4.961723327636719,0
6.056,4.961723327636719,0
6.06,4.961723327636719,0
6.064,4.961723327636719,0
6.068,4.961723327636719,0
6.072,4.961723327636719,0
6.076,4.961723327636719,0
6.08,4.961723327636719,0
6.084,4.961723327636719,0
6.088,4.961723327636719,0
6.092,4.961723327636719,0
6.096,4.961723327636719,0
6.1,4.961723327636719,0
6.104,4.961723327636719,0
6.108,4.961723327636719,0
6.112,4.961723327636719,0
6.116,4.961723327636719,0
6.12,4.961723327636719,0
6.124,4.961723327636719,0
6.128,4.961723327636719,0
6.132,4.961723327636719,0
6.136,4.961723327636719,0
6.14,4.961723327636719,0
6.144,4.961723327636719,0
6.148,4.961723327636719,0
6.152,4.961723327636719,0
6.156,4.961723327636719,0
6.16,4.961723327636719,0
6.164,4.961723327636719,0
6.168,4.961723327636719,0
6.172,4.961723327636719,0
6.176,4.961723327636719,0
6.18,4.961723327636719,0
6.184,4.961723327636719,0
6.188,4.961723327636719,0
6.192,4.961723327636719,0
6.196,4.961723327636719,0
6.2,4.961723327636719,0
6.204,4.961723327636719,0
6.208,4.961723327636719,0
6.212,4.961723327636719,0
6.216,4.961723327636719,0
6.22,4.961723327636719,0
6.224,4.961723327636719,0
6.228,4.961723327636719,0
6.232,4.961723327636719,0
6.236,4.961723327636719,0
6.24,4.961723327636719,0
6.244,4.961723327636719,0
6.248,4.961723327636719,0
6.252,4.961723327636719,0
6.256,4.961723327636719,0
6.26,4.961723327636719,0
6.264,4.961723327636719,0
6.268,4.961723327636719,0
6.272,4.961723327636719,0
6.276,4.961723327636719,0
6.28,4.961723327636719,0
6.284,4.961723327636719,0
6.288,4.961723327636719,0
6.292,4.961723327636719,0
6.296,4.961723327636719,0
6.3,4.961723327636719,0
6.304,4.961723327636719,0
6.308,4.961723327636719,0
6.312,4.961723327636719,0
6.316,4.961723327636719,0
6.32,4.961723327636719,0
6.324,4.961723327636719,0
6.328,0.02232247218489647,0
6.332,0.022321440279483795,0
6.336,0.022321440279483795,0
6.34,0.022321440279483795,0
6.344,0.022321440279483795,0
6.348,0.022321440279483795,0
6.352,0.022321440279483795,0
6.356,0.022321440279483795,0
6.36,0.022321440279483795,0
6.364,0.022321440279483795,0
6.368,0.022321440279483795,0
6.372,0.022321440279483795,0
6.376,0.022321440279483795,0
6.38,0.022321440279483795,0
6.384,0.022321440279483795,0
6.388,0.022321440279483795,0
6.392,0.022321440279483795,0
6.396,0.022321440279483795,0
6.4,0.022321440279483795,0
6.404,0.022321440279483795,0
6.408,0.022321440279483795,0
6.412,0.022321440279483795,0
6.416,0.022321440279483795,0
6.42,0.022321440279483795,0
6.424,0.022321440279483795,0
6.428,0.022321440279483795,0
6.432,0.022321440279483795,0
6.436,0.022321440279483795,0
6.44,0.022321440279483795,0
6.444,0.022321440279483795,0
6.448,0.022321440279483795,0
6.452,0.022321440279483795,0
6.456,0.022321440279483795,0
6.46,0.022321440279483795,0
6.464,0.022321440279483795,0
6.468,0.022321440279483795,0
6.472,0.022321440279483795,0
6.476,0.022321440279483795,0
6.48,0.022321440279483795,0
6.484,0.022321440279483795,0
6.488,0.022321440279483795,0
6.492,0.022321440279483795,0
6.496,0.022321440279483795,0
6.5,0.022321440279483795,0
6.504,0.022321440279483795,0
6.508,0.022321440279483795,0
6.512,0.022321440279483795,0
6.516,0.022321440279483795,0
6.52,0.022321440279483795,0
6.524,0.022321440279483795,0
6.528,0.022321440279483795,0
6.532,4.961711883544922,0
6.536,4.961723327636719,0
6.54,4.961723327636719,0
6.544,4.961723327636719,0
6.548,4.961723327636719,0
6.552,4.961723327636719,0
6.556,4.961723327636719,0
6.56,4.961723327636719,0
6.564,4.961723327636719,0
6.568,4.961723327636719,0
6.572,4.961723327636719,0
6.576,4.961723327636719,0
6.58,4.961723327636719,0
6.584,4.961723327636719,0
6.588,4.961723327636719,0
6.592,4.961723327636719,0
6.596,4.961723327636719,0
6.6,4.961723327636719,0
6.604,4.961723327636719,0
6.608,4.961723327636719,0
6.612,4.961723327636719,0
6.616,4.961723327636719,0
6.62,4.961723327636719,0
6.624,4.961723327636719,0
6.628,4.961723327636719,0
6.632,4.961723327636719,0
6.636,4.961723327636719,0
6.64,4.961723327636719,0
6.644,4.961723327636719,0
6.648,4.961723327636719,0
6.652,4.961723327636719,0
6.656,4.961723327636719,0
6.66,4.961723327636719,0
6.664,4.961723327636719,0
6.668,4.961723327636719,0
6.672,4.961723327636719,0
6.676,4.961723327636719,0
6.68,4.961723327636719,0
6.684,4.961723327636719,0
6.688,4.961723327636719,0
6.692,4.961723327636719,0
6.696,4.961723327636719,0
6.7,4.961723327636719,0
6.704,4.961723327636719,0
6.708,4.961723327636719,0
6.712,4.961723327636719,0
6.716,4.961723327636719,0
6.72,4.961723327636719,0
6.724,4.961723327636719,0
6.728,4.961723327636719,0
6.732,4.961723327636719,0
6.736,4.961723327636719,0
6.74,4.961723327636719,0
6.744,4.961723327636719,0
6.748,4.961723327636719,0
6.752,4.961723327636719,0
6.756,4.961723327636719,0
6.76,4.961723327636719,0
6.764,4.961723327636719,0
6.768,4.961723327636719,0
6.772,4.961723327636719,0
6.776,4.961723327636719,0
6.78,4.961723327636719,0
6.784,4.961723327636719,0
6.788,4.961723327636719,0
6.792,4.961723327636719,0
6.796,4.961723327636719,0
6.8,4.961723327636719,0
6.804,4.961723327636719,0
6.808,4.961723327636719,0
6.812,4.961723327636719,0
6.816,4.961723327636719,0
